latitude,longitude,desc,count
41.003603999999996,-80.344422,New Castle,1
41.022809,40.519612,Rize,1
41.149456,-8.610766,Porto,1
41.20237,-76.786061,Muncy,1
41.258652000000005,-95.93719499999999,Omaha,1
41.588822,-93.62030899999999,Des Moines,1
41.824461,-71.412747,Providence,1
41.883229,-87.632398,Chicago,2
42.052157,-87.687867,Evanston,1
42.098702,-75.912543,Binghamton,1
42.281419,-83.748478,Ann Arbor,1
42.283773,-71.34729200000001,Natick,1
42.333674,-71.120879,Brookline,1
42.358894,-71.056742,Boston,5
42.365248,-71.10501500000001,Cambridge,1
42.375805,-72.519871,Amherst,1
42.452705,-83.15714200000001,[8500 - 8599] New,2
42.697721,23.322596,Sofia,1
42.867971999999995,-76.985573,Geneva,1
42.965446,-85.670209,Grand Rapids,1
43.091975,-71.46233199999999,Hooksett,1
43.208452,-71.536941,Concord,1
43.212502,-78.826103,North Ridge,1
43.465041,-80.523566,Waterloo,1
43.551208,7.012695,Cannes,2
43.604462,1.4442469999999998,Toulouse,1
43.651893,-79.381713,Toronto,3
44.058088,-121.31515,Bend,1
44.074346999999996,22.099129,Bor,1
44.552839,-69.631309,Waterville,1
44.561198,6.082001999999999,Gap,1
44.977478999999995,-93.264346,Minneapolis,1
45.437191,12.334589999999999,Venice,1
45.509062,-73.553363,Montreal,2
45.516018,-122.681425,Portland,4
46.201756,6.146601,Geneva,3
46.215624,-63.492676,Victoria,1
46.232841,6.081779,Meyrin,1
46.521827,6.632703,Lausanne,2
47.092105,5.492546,Arrondissement of Dole,1
47.368559000000005,8.540443,Zurich,4
47.498382,19.040471,Budapest,1
47.603229,-122.33028,Seattle,2
48.065466,17.113207,Bratislava,1
48.192309,16.371364,Vienna,1
48.696899,-122.904198,Eastsound,1
48.856506,2.3521330000000003,Paris,3
49.263566,-123.138572,Vancouver,6
49.338206,-123.16801699999999,West Vancouver,1
49.900496000000004,-97.139309,Winnipeg,1
50.061946999999996,19.936856,Kraków,2
50.110653000000006,8.682093,Frankfurt,1
50.717356,4.397805,Waterloo,2
50.725646999999995,-3.5266610000000003,Exeter,1
50.82204,-0.137406,Brighton,2
50.844041,4.367202,Brussels,1
50.851244,5.690976999999999,Maastricht,1
50.879202,4.701168,Leuven,1
50.909433,4.201565,Asse,2
51.046362,-114.05803,Calgary,1
51.099884,3.739013,Ghent,1
51.507276,-0.12766,London,7
51.752155,-1.258214,Oxford,4
51.842739,5.8634699999999995,Nijmegen,1
51.922896,4.463173,Rotterdam,1
52.011402000000004,4.35839,Delft,1
52.045827,5.6702010000000005,Ede,1
52.095942,5.110414,Utrecht,1
52.371009,4.900112,Amsterdam,1
52.408106,-1.510456,Coventry,1
52.517037,13.388860000000001,Berlin,3
52.587894999999996,0.381641,Denver,2
52.977041,-0.023984000000000002,Boston,2
53.219065,6.568008,Groningen,1
53.260664,-2.125516,Macclesfield,1
53.349306999999996,-6.261175,Dublin,2
53.479147,-2.244745,Manchester,1
53.546135,-113.49121299999999,Edmonton,1
53.959056000000004,-1.081536,York,3
55.861146999999995,-4.249989,Glasgow,1
55.94834,-3.1932720000000003,Edinburgh,3
56.878718000000006,14.809439000000001,Växjö,1
58.460278,8.766667,Arendal,1
58.590913,16.190348,Norrköping,2
59.91326899999999,10.739111,Oslo,1
60.384671999999995,23.128638,Salo,6
