speaker,speaker_occupation,avg_views,cnt_talks,talks,speaker_id
Annie Murphy Paul,Science author,1757711.000,1,[1075],158
Anote Tong,President of the Republic of Kiribati,1054718.000,1,[2088],159
Anthony Atala,Surgeon,2244423.500,2,"[598, 883]",160
Anthony D. Romero,"Attorney, public-interest activist",925733.000,1,[2458],161
Anthony Goldbloom,Machine learning expert,1929261.000,1,[2254],162
Antonio Damasio,Neuroscientist,1692225.000,1,[1095],163
Antonio Donato Nobre,Scientist,984973.000,1,[1824],164
Antony Gormley,Sculptor,464213.000,1,[1322],165
António Guterres,Designate Secretary-General of the United Nations,1117165.000,1,[2106],166
Anupam Mishra,Environmental activist,833308.000,1,[565],167
Aomawa Shields,"Astronomer, astrobiologist, actor, writer",1526242.000,1,[2112],168
Aparna Rao,Artist,920438.500,2,"[1056, 1675]",169
Apollo Robbins,Gentleman thief,15283242.000,1,[1579],170
Ari Wallach,Futurist,1593651.000,1,[2426],171
Arianna Huffington,Journalist,4241096.000,1,[839],172
Ariel Garten,"Artist, scientist and entrepreneur",399314.000,1,[857],173
Aris Venetikidis,Mapmaker,661530.000,1,[1344],174
Armando Azua-Bustos,Astrobiologist,417470.000,1,[2546],175
Arthur Benjamin,Mathemagician,4970688.667,3,"[168, 479, 1620]",176
Arthur Brooks,"Social scientist, author ",1132964.000,1,[2163],177
Arthur Ganson,Sculptor,672113.000,1,[232],178
Arthur Potts Dawson,Green chef,833901.000,1,[825],179
Arunachalam Muruganantham,Inventor,1115222.000,1,[1377],180
Arvind Gupta,Toymaker,1367702.000,1,[924],181
Ash Beckham,Equality advocate,2043234.000,2,"[1684, 2012]",182
Asha de Vos,Protector of whales,1266639.000,1,[1890],183
Asher Hasan,Social entrepreneur,415223.000,1,[579],184
Ashley Judd,"Actor, activist",1422701.000,1,[2363],185
Ashraf Ghani,President-elect of Afghanistan,809226.000,1,[36],186
Ashton Applewhite,"Author, activist",967704.000,1,[2505],187
Ashton Cofer,Youth inventor,1057942.000,1,[2414],188
Aspen Baker,Listener,1588477.000,1,[2014],189
Astro Teller,"Entrepreneur, inventor, author",2300106.000,1,[2184],190
Atul Gawande,"Surgeon, journalist",1654299.000,1,[1205],191
Aubrey de Grey,Crusader against aging,3277740.000,1,[32],192
Audrey Choi,Sustainable investment expert,1677370.000,1,[2146],193
Augie Picado,Border specialist,613915.000,1,[2540],194
Auke Ijspeert,Roboticist,1805637.000,1,[2127],195
Auret van Heerden,Labor-rights activist,586814.000,1,[810],196
Avi Reichental,3D printer,2526255.000,1,[1823],197
Avi Rubin,Computer security expert,1104692.000,1,[1155],198
Ayah Bdeir,Engineer and artist,1168080.000,1,[1189],199
Aziz Abu Sarah,Entrepreneur + educator,1301734.000,1,[1892],200
Aziza Chaouni,Architect + ecotourism specialist,668555.000,1,[1803],201
BJ Miller,Palliative care physician,6214152.000,1,[2042],202
BLACK,Yo-yo champion,7373875.000,1,[1482],203
Baba Shiv,Neuroeconomist,850833.000,1,[1290],204
Bahia Shehab,Artist and historian,1024326.000,1,[1343],205
Bandi Mbubi,Social Justice Activist,587181.000,1,[1335],206
Barat Ali Batoor,Photojournalist,1003314.000,1,[1955],207
Barbara Block,Marine biologist,334820.000,1,[783],208
Barbara Natterson-Horowitz,Cardiologist,1469248.000,1,[1876],209
Barry Schuler,Entrepreneur,389420.000,1,[372],210
Barry Schwartz,Psychologist,4195070.500,4,"[30, 384, 838, 2041]",211
Bart Knols,Malariologist,264684.000,1,[1230],212
Bart Weetjens,Product developer,532619.000,1,[824],213
Barton Seaver,Chef,556032.000,1,[799],214
Bassam Tariq,Creative spirit,1356917.000,1,[1906],215
Bastian Schaefer,Aircraft engineer,1105500.000,1,[1556],216
Beardyman,Beatboxer and inventor,2067955.000,1,[1560],217
Beau Lotto,"Neuroscientist, Artist",5006241.000,1,[531],218
Beau Lotto + Amy O'Toole,"Neuroscientist, Artist",1272319.000,1,[1358],219
Becci Manson,Photo Retoucher,767285.000,1,[1305],220
Becky  Blanton,Writer,1098346.000,1,[545],221
Beeban Kidron,Film director,765840.000,1,[1259],222
Bel Pesce,Entrepreneur,4728000.000,1,[1951],223
Ben Ambridge,Psychologist,2446992.000,1,[1909],224
Ben Cameron,Arts administrator,497710.000,1,[763],225
Ben Goldacre,Debunker,2216226.000,2,"[1025, 1342]",226
Ben Kacyra,Digital preservationist,487006.000,1,[1057],227
Ben Katchor,Cartoonist,294396.000,1,[434],228
Ben Saunders,Arctic explorer,1191722.000,3,"[38, 1400, 1874]",229
Ben Wellington,Data scientist,999472.000,1,[1924],230
Benedetta Berti,International policy analyst,1947342.000,1,[2023],231
Benjamin Barber,Political theorist,719821.000,1,[1584],232
Benjamin Grant,Author,646174.000,1,[2534],233
Benjamin Wallace,Author,1848521.000,1,[355],234
Benjamin Zander,Conductor,9315483.000,1,[246],235
Benoit Mandelbrot,Mathematician,1212079.000,1,[723],236
Bernie Dunlap,College president,1854024.000,1,[181],237
Bernie Krause,Natural sounds expert,1022050.000,1,[1546],238
Bertrand Piccard,Solar adventurer,778978.000,1,[582],239
Beth Noveck,Open-government expert,516355.000,1,[1330],240
Bettina Warburg,Blockchain entrepreneur and researcher,1985742.000,1,[2326],241
Beverly + Dereck Joubert,"Conservationists, filmmakers",858303.000,1,[834],242
Bilal Bomani,NASA scientist,155895.000,1,[1119],243
Bill Clinton,Activist,849859.000,1,[63],244
Bill Davenhall,Health and human services expert,761716.000,1,[602],245
Bill Doyle,Engineer,550715.000,1,[1128],246
Bill Ford,"Executive chair, Ford Motor Co.",800056.000,1,[964],247
Bill Gates,Philanthropist,2655083.600,5,"[380, 618, 882, 1496, 1950]",248
Bill Gross,Idea guy,2212125.000,2,"[379, 1987]",249
Bill Joy,Technologist and futurist,487378.000,1,[342],250
Bill Stone,"Explorer, inventor and outer space dreamer",1801117.000,1,[118],251
Bill Strickland,Social innovator,611092.000,1,[180],252
Bill T. Jones,"Director/choreographer, dancer",1257079.000,1,[1971],253
Bill and Melinda Gates,Philanthropist,3130752.000,1,[1714],254
Billie Jean King,Tennis legend and activist,947562.000,1,[2043],255
Billy Collins,Poet,1342832.000,2,"[1183, 1771]",256
Billy Graham,Preacher,1532675.000,1,[260],257
Birke Baehr,Aspiring organic farmer,2152734.000,1,[821],258
Bjarke Ingels,Architect,1276199.000,2,"[514, 1125]",259
Bjorn Lomborg,Global prioritizer,1391142.000,1,[51],260
Blaise Agüera y Arcas,Software architect,2634735.000,3,"[108, 615, 2236]",261
Boaz Almog,Quantum Researcher,2364799.000,1,[1276],262
Bob Mankoff,Cartoon editor,1168185.000,1,[1534],263
Bobby Ghosh,Editor,660569.000,1,[1391],264
Bobby McFerrin,Musician,3302312.000,1,[625],265
Boghuma Kabisen Titanji,Clinical researcher,478878.000,1,[1412],266
Boniface Mwangi,photojournalist,1342431.000,1,[1949],267
Bonnie Bassler,Molecular biologist,2192828.000,1,[422],268
Bono,"Musician, activist",1183663.000,2,"[39, 1456]",269
Boyd Varty,Environmental and literacy activist,1585575.000,1,[1639],270
Bran Ferren,Technology designer,1028312.000,1,[1707],271
Brenda Laurel,Designer and theorist,382517.000,1,[395],272
Brenda Romero,Game designer,490092.000,1,[1216],273
Brené Brown,Vulnerability researcher,19578522.000,2,"[837, 1177]",274
Brewster Kahle,Digital librarian,445781.000,1,[289],275
Brian Cox,Physicist ,1879827.333,3,"[221, 439, 701]",276
Brian Dettmer,artist,1159937.000,1,[1911],277
Brian Goldman,"Physician, broadcaster",1324838.000,1,[1123],278
Brian Greene,Physicist,3723390.000,2,"[220, 1210]",279
Brian Little,Personality researcher,4235594.000,1,[2233],280
Brian Skerry,Photographer,1426130.000,1,[699],281
Britta Riley,"Artist, urban farmer",1986542.000,1,[1072],282
Brittney Cooper,Cultural theorist,690546.000,1,[2388],283
Bruce Aylward,Epidemiologist,684294.500,2,"[943, 1908]",284
Bruce Bueno de Mesquita,Political scientist,744448.000,1,[421],285
Bruce Feiler,Writer,934762.000,2,"[858, 1443]",286
Bruce McCall,Humorist,396905.000,1,[408],287
Bruce Schneier,Security expert,744089.000,1,[921],288
Bruno Bowden + Rufus Cappadocia,Engineer and origamist,375734.000,1,[272],289
Bruno Maisonnier,Roboticist,1193896.000,1,[1444],290
Bruno Torturra,Livestreaming activist,1278162.000,1,[1886],291
Bryan Stevenson,Public-interest lawyer,3791888.000,1,[1164],292
Bunker Roy,Educator,3630894.000,1,[1038],293
Burt Rutan,Aircraft engineer,2028451.000,1,[37],294
Béatrice Coron,Papercutter artist,933319.000,1,[1047],295
C.K. Williams,Poet,246094.000,1,[415],296
Caitlin Doughty,Progressive mortician,933978.000,1,[2403],297
Caitlin Quattromani and Lauran Arledge,Marketing leader,566101.000,1,[2536],298
Caitria + Morgan O'Neill,Disaster relief expert,805880.000,1,[1316],299
Caleb Barlow,Cybercrime fighter,1304221.000,1,[2368],300
Caleb Chung,Toy designer,417769.000,1,[300],301
Caleb Harper,Principal Investigator and Director of the Open Agriculture Initiative,1589527.000,1,[2155],302
Cameron Herold,Entrepreneur,1579033.000,1,[711],303
Cameron Russell,Model,19787465.000,1,[1416],304
Cameron Sinclair,"Co-founder, Architecture for Humanity",811299.500,2,"[10, 549]",305
Camille A. Brown,Choreographer and educator,778810.000,1,[2289],306
Camille Seaman,Photographer,1273567.500,2,"[961, 1531]",307
Candy Chang,"Artist, designer, urban planner",4922118.000,1,[1385],308
Carin Bondar,Wild sex biologist,2379244.000,1,[1698],309
Carina Morillo,Autism advocate,428279.000,1,[2469],310
Carl Honoré,Journalist,2441805.000,1,[62],311
Carl Safina,"Ecologist, writer",1285859.500,2,"[727, 2089]",312
Carl Schoonover,Neuroscience PhD student + writer,890283.000,1,[1234],313
Carlo Ratti,Architect and engineer,657251.000,1,[927],314
Carmen Agra Deedy,Storyteller,672797.000,1,[291],315
Carne Ross,Diplomat,343532.000,1,[762],316
Carol Dweck,Psychologist,6569493.000,1,[1885],317
Carol Fishman Cohen,"CEO and co-founder, iRelaunch",1546664.000,1,[2166],318
Caroline Casey,Inclusivity activist,2030154.000,1,[908],319
Caroline Lavelle,Cellist; singer-songwriter,398713.000,1,[87],320
Caroline Paul,Author,1465808.000,1,[2399],321
Caroline Phillips,Musician,649740.000,1,[769],322
Carolyn Bertozzi,Chemical biologist,727807.000,1,[2521],323
Carolyn Jones,Photographic ethnographer,1079349.000,1,[2446],324
Carolyn Porco,Planetary scientist,1756143.500,2,"[148, 453]",325
Carolyn Steel,Food urbanist,1014285.000,1,[528],326
Carrie Nugent,Asteroid hunter,976473.000,1,[2404],327
Carrie Poppy,"Writer, radio host, comedian",1257858.000,1,[2397],328
Carter Emmart,"Scientist, Artist ",1678493.000,1,[721],329
Carvens Lissaint,Performance artist,186308.000,1,[1198],330
Cary Fowler,Biodiversity archivist,679728.000,1,[504],331
Casey Brown,Pricing consultant,2032751.000,1,[2420],332
Casey Gerald,American,1399811.000,1,[2159],333
Cat Laine,Social entrepreneur,154698.000,1,[581],334
Catarina Mota,Maker,1058569.000,1,[1457],335
Catherine Bracy,"Hacker, community manager",849933.000,1,[1686],336
Catherine Crump,Attorney + privacy advocate,1824724.000,1,[1881],337
Catherine Mohr,Roboticist,723760.000,2,"[473, 663]",338
Cathy O'Neil,"Mathematician, data scientist",761258.000,1,[2517],339
Celeste Headlee,Writer and radio host,8444981.000,1,[2140],340
Cesar Harada,"Inventor, environmentalist, educator",1233456.000,2,"[1279, 2073]",341
Cesar Kuriyama,Video maker,1666552.000,1,[1430],342
Chade-Meng Tan,Google Fellow,893343.000,1,[905],343
Chance Coughenour,Digital archaeologist,539207.000,1,[2528],344
Charity Tillemann-Dick,Soprano,521502.000,1,[850],345
Charity Wayua,Public sector researcher,952784.000,1,[2390],346
Charles Anderson,Marine biologist,553253.000,1,[575],347
Charles Elachi,Planetary scientist,558734.000,1,[336],348
Charles Fleischer,"Comedian, voice artist",1055904.000,1,[595],349
Charles Hazlewood,Conductor,502832.000,1,[1032],350
Charles Hazlewood + British Paraorchestra,Contemporary music ensemble,66668.000,1,[1112],351
Charles Leadbeater,Innovation consultant,1090813.000,2,"[57, 715]",352
Charles Limb,Researcher,901500.000,2,"[841, 1077]",353
Charles Moore,Oceanographer,1097511.000,1,[391],354
Charles Robertson,Emerging-markets economist,1204089.000,1,[1607],355
Charlie Todd,Comedian,2758792.000,1,[1059],356
Charmian Gooch,Anti-corruption activist,1165610.500,2,"[1541, 1703]",357
Chelsea Shields,"Activist, anthropologist, consultant",1452861.000,1,[2084],358
Cheryl Hayashi,Spider silk scientist,764971.000,1,[1083],359
Chetan Bhatt,"Sociologist, human rights activist",857850.000,1,[2529],360
Cheyenne Cochrane,Storyteller,1081270.000,1,[2481],361
Chieko Asakawa,Visionary inventor,1201029.000,1,[2096],362
Chimamanda Ngozi Adichie,Novelist,7308397.500,2,"[530, 2430]",363
Chinaka Hodge,"Writer, educator",1119309.000,1,[2349],364
Chip Conley,"CEO, author",2785058.000,1,[713],365
Chip Kidd,Graphic designer,1731531.500,2,"[1195, 2002]",366
Chris Abani,"Novelist, poet",702781.000,2,"[132, 265]",367
Chris Anderson,Drone maker,904520.000,1,[99],368
Chris Anderson,TED Curator,1527614.333,3,"[184, 766, 2187]",369
Chris Anderson (TED),TED Curator,659450.000,1,[1172],370
Chris Bangle,Car designer,867495.000,1,[75],371
Chris Bliss,Writer,713999.000,1,[1151],372
Chris Burkard,Surf photographer,1773697.000,1,[1982],373
Chris Domas,Cybersecurity researcher,1017778.000,1,[1777],374
Chris Downey,Architect,970048.000,1,[1622],375
Chris Gerdes,Mechanical engineer,731620.000,1,[1283],376
Chris Hadfield,Astronaut,4790701.000,1,[1702],377
Chris Jordan,Artist,1520108.000,1,[241],378
Chris Kluwe,Punter and author,1194762.000,1,[1750],379
Chris McKnett,Sustainable investment champion,970911.000,1,[1678],380
Chris Milk,Immersive storyteller,1151937.000,2,"[1962, 2228]",381
Chris Urmson,Roboticist,2042978.000,1,[2004],382
Christiana Figueres,Climate advocate,1031398.000,1,[2186],383
Christien Meindertsma,Artist,1157394.000,1,[770],384
Christina Warinner,Archaeological geneticist,651717.000,1,[1209],385
Christine Sun Kim,"Sound artist, composer",1242903.000,1,[2074],386
Christoph Adami,Artificial life researcher,598693.000,1,[1028],387
"Christopher ""moot"" Poole""","Founder, 4chan",1451649.000,1,[700],388
Christopher Bell,Media studies scholar,1026017.000,1,[2270],389
Christopher C. Deam,Designer,308276.000,1,[418],390
Christopher Emdin,Education pioneer,2004811.000,1,[1718],391
Christopher McDougall,"Journalist, runner",2434842.000,1,[862],392
Christopher Ryan,Psychologist,1981978.000,1,[1683],393
Christopher Soghoian,Privacy researcher and activist,1132265.000,3,"[1692, 2030, 2315]",394
Christopher deCharms,Brain researcher,1485761.000,1,[207],395
Chrystia Freeland,Plutocracy chronicler,1909640.000,1,[1573],396
Claron McFadden,Soprano,400082.000,1,[897],397
Clay Shirky,Social Media Theorist,1250086.200,5,"[256, 471, 718, 1116, 1340]",398
Clifford Stoll,"Astronomer, educator, skeptic",2283491.000,1,[208],399
Clint Smith,"Poet, educator",2856400.500,2,"[1801, 1963]",400
Colin Camerer,Behavioral economist,1342712.000,1,[1466],401
Colin Grant,"Author, historian",877106.000,1,[1815],402
Colin Powell,Former U.S. Secretary of State,1485801.000,1,[1420],403
Colin Stokes,Proud dad,4146987.000,1,[1418],404
Conrad Wolfram,Mathematician,1499219.000,1,[812],405
Corneille Ewango,Botanist and activist,368974.000,1,[253],406
Cosmin Mihaiu,Physical therapy entrepreneur,1373382.000,1,[1979],407
Courtney E. Martin,Journalist,1179327.500,2,"[884, 2275]",408
Craig Venter,"Biologist, genetics pioneer",884051.333,3,"[81, 199, 691]",409
Cristina Domenech,Poet and educator,687808.000,1,[1898],410
"Curtis ""Wall Street"" Carroll",Financial literacy advocate,2198889.000,1,[2435],411
Cynthia Breazeal,Roboticist ,1064574.000,1,[865],412
Cynthia Kenyon,"Biochemist, geneticist",847439.000,1,[1065],413
Cynthia Schneider,Cultural diplomacy expert,441609.000,1,[552],414
Cédric Villani,Mathematician,1624428.000,1,[2220],415
Daan Roosegaarde,Artist,591131.000,1,[2530],416
Dale Dougherty,Tech publisher,724865.000,1,[860],417
Dalia Mogahed,Muslim studies scholar,1553634.500,2,"[1246, 2145]",418
Dambisa Moyo,Global economist ,1750420.000,2,"[1621, 2134]",419
Dame Ellen MacArthur,Circular economy advocate,1566602.000,1,[2005],420
Dame Stephanie Shirley,Entrepreneur and philanthropist,1919991.000,1,[1945],421
Damian Palin,Biological miner,940703.000,1,[1254],422
Damon Davis,Artist and filmmaker,721731.000,1,[2509],423
Damon Horowitz,"Philosopher, entrepreneur",913786.500,2,"[952, 1074]",424
Dan Ariely,Behavioral economist,3147546.000,5,"[406, 451, 1002, 1475, 1953]",425
Dan Barasch,Strategist,862238.000,1,[1817],426
Dan Barber,Chef,1634356.000,2,"[343, 635]",427
Dan Bell,Filmmaker,1707855.000,1,[2408],428
Dan Berkenstock,Satellite designer,836011.000,1,[1672],429
Dan Bricklin,Software pioneer,992523.000,1,[2359],430
Dan Buettner,"Longevity coach, explorer",3157446.000,1,[585],431
Dan Cobley,Online marketing whiz,1373377.000,1,[754],432
Dan Dennett,"Philosopher, cognitive scientist",2303440.750,4,"[8, 88, 119, 405]",433
Dan Gilbert,Psychologist; happiness expert,7265484.667,3,"[29, 354, 1758]",434
Dan Gross,Gun-control activist,1096198.000,1,[2171],435
Dan Meyer,Educator,2465179.000,1,[684],436
Dan Pacholke,Prison administrator and reformer,812963.000,1,[1799],437
Dan Pallotta,"Author, speaker, reformer",3047718.500,2,"[1453, 2199]",438
Dan Phillips,Builder,1112351.000,1,[820],439
Dan Pink,Career analyst,18830983.000,1,[500],440
Daniel Goldstein,Behavioral economist,2119412.000,1,[1097],441
Daniel Goleman,Psychologist,1604402.000,1,[169],442
