source	target	weight
6	95	0.30001364270383674
6	260	0.2849262122584853
6	265	0.21529135643087918
6	291	0.20926756714026307
6	331	0.2287078017165084
6	370	0.2078104866678385
6	568	0.20318294032281503
6	624	0.21914074248952536
6	685	0.20223241402428957
6	2049	0.21641745486597816
6	2114	0.20079991858700513
6	2340	0.21168080947893939
6	2471	0.2065110334740724
7	74	0.2284256098908736
7	192	0.2098163165884255
7	202	0.2566406560037705
7	206	0.21805332511786354
7	289	0.21873380466217013
7	603	0.3236142871647299
7	1932	0.2265363066502398
7	2118	0.2071725571891964
7	2466	0.22007158143237346
8	9	0.24579284113284283
8	95	0.22906819954229907
8	1114	0.3308873264698861
8	1736	0.2020889693224211
9	95	0.2640810522896636
9	219	0.2028198331583578
9	260	0.2300498428743162
9	261	0.20318656295860402
9	360	0.2217231530213799
9	1500	0.2065097480482889
9	1736	0.21756640844429662
9	1913	0.23529365204224892
9	2048	0.20371157593747907
10	14	0.21779575738521018
10	39	0.21250297257126996
10	40	0.20385369307741752
10	63	0.20867574016687349
10	73	0.23141590560817657
10	177	0.22585506910115594
10	231	0.24041146151825774
10	247	0.20171885687518024
10	312	0.23312130131410744
10	332	0.22127000088104534
10	524	0.2576748023552591
10	1511	0.2606685379502405
10	1793	0.22109363182673894
10	1858	0.20325153491063072
10	1913	0.21306423535743824
10	2243	0.20732508172384861
10	2281	0.20560190596751055
10	2367	0.22558157847161545
11	39	0.22230039847723104
11	136	0.2951468588983207
11	143	0.21719070906840177
11	255	0.21502885796176277
11	340	0.2232947694941408
11	437	0.20405514868917463
11	879	0.299424012530722
11	880	0.2116952454414052
11	906	0.208501813104793
11	917	0.21000318364044498
11	999	0.2652640685943428
11	1137	0.21657132567527157
11	1259	0.223823079986664
11	1873	0.2029485267212
11	1962	0.2014958435831613
11	2048	0.20676237050111543
11	2369	0.2125834492787716
11	2391	0.23723900352706145
12	162	0.3920116478590345
12	438	0.2320008605511686
12	943	0.2502041994719518
13	111	0.21249974841683916
13	200	0.21949159892254663
13	553	0.21500846489627878
13	698	0.2033533290506857
13	2135	0.23246115201088427
14	101	0.20212892009142183
14	198	0.20729537922913852
14	200	0.2161259967486896
14	223	0.25029026714461466
14	231	0.2422652095339065
14	247	0.40021121090077966
14	358	0.36393130593280765
14	360	0.21303883837995477
14	380	0.20669163440408286
14	1445	0.21303855059383492
14	1500	0.22103293196174564
14	1502	0.2349843155493847
14	1783	0.2793450367449304
14	1913	0.24464127605298028
15	149	0.24030043508442966
15	246	0.21517563516761973
15	648	0.22649509770388238
15	946	0.2479084780873447
15	1224	0.21773775922512245
15	1248	0.2479084780873447
15	1306	0.21439784178691404
15	1512	0.20818828360695965
15	1775	0.2338408394498702
15	1877	0.2479084780873447
15	2000	0.2479084780873447
15	2081	0.2268431619054528
16	946	0.20944615134046907
16	1224	0.20711000330839643
16	1248	0.20944615134046907
16	1306	0.22017615951763025
16	1877	0.20944615134046907
16	2000	0.20944615134046907
18	73	0.23095843329411944
18	75	0.22556645701213618
18	104	0.20537875746279924
18	177	0.2152806811668652
18	231	0.21127147330287352
18	312	0.20335172728122144
18	360	0.23255289292359946
18	364	0.21653013910551466
18	365	0.22532690644982425
18	370	0.20728402093059692
18	482	0.20858143447337235
18	524	0.20438264249217758
18	1034	0.20006575011128014
18	1352	0.2055875344060078
18	1511	0.21159445321911904
18	1913	0.21119759560274776
18	2376	0.20092385056539105
19	217	0.23732678114579542
19	518	0.3195183988882846
19	628	0.24522957278429525
20	101	0.20605902078259072
20	216	0.20864362937059872
20	223	0.21208019022666977
20	289	0.27394578059991387
20	1224	0.20493370699453475
20	1775	0.20428771737142828
20	1911	0.23044058959487293
21	72	0.20442217156080755
21	97	0.285603559296736
21	101	0.20735868329328885
21	152	0.21582361548660953
21	175	0.20447524385215946
21	232	0.20021223239744923
21	337	0.22821863926684516
21	360	0.24610653889460427
21	370	0.26589445234291853
21	412	0.23579777476607813
21	423	0.2527353125066302
21	437	0.27665060274416925
21	568	0.32545911088826357
21	595	0.28233896083840154
21	692	0.24637618115871243
21	747	0.2254961324509772
21	790	0.22109475712837603
21	1059	0.20076317897911125
21	1168	0.20331134401132706
21	1306	0.20603413850305644
21	1353	0.2255687605245104
21	1398	0.24655708652622693
21	1493	0.20064664669195875
21	1500	0.2282415340881719
21	1502	0.20600000122653947
21	1651	0.20081577742701653
21	1736	0.24484789270268842
21	1913	0.2503247783802519
21	1967	0.24827501016944908
21	1993	0.21862335586760517
21	2027	0.20204337417175633
21	2114	0.24604703877598932
21	2273	0.2320307472825683
21	2330	0.22343163929860807
21	2340	0.22368277610560977
21	2450	0.20165922422054464
22	101	0.26128950759331127
22	281	0.20211023049661947
22	309	0.21006204702732206
22	330	0.20012798531314743
22	519	0.21766963611827556
22	1913	0.22689117285476154
22	2048	0.22313789010002727
23	106	0.20870471553575773
23	259	0.5796628869973398
23	467	0.20977874915567984
23	829	0.25604112844829413
23	835	0.26054680668189856
23	1124	0.20168490540975195
23	1181	0.2073890283719078
23	1202	0.20809054894311235
23	1436	0.20262209608864912
23	1514	0.22725511409279953
23	1592	0.2005859047375301
23	1659	0.2246417577233825
23	1663	0.25227075723376186
23	1683	0.20119624767398311
23	1833	0.2156720715861974
23	2008	0.2009913408388729
23	2047	0.3433477461165082
23	2065	0.24724827143543823
23	2292	0.4268701017081748
23	2330	0.23440487355333184
23	2356	0.26140901713661385
23	2357	0.3354066582819746
23	2400	0.23359963912906206
23	2405	0.20343172328668668
23	2430	0.20687980758161034
24	295	0.5508657449424453
24	604	0.25654371561076306
24	835	0.22593954551357212
24	873	0.20098775749945014
24	996	0.28591832030833536
24	1124	0.20955846821258556
24	1659	0.21548161287767884
24	1671	0.20282526359237305
24	2008	0.20008376997129404
24	2400	0.21893798282153673
25	54	0.2342858796901041
25	146	0.20567778703704903
25	197	0.21012841727577872
25	213	0.28590071098579256
25	221	0.23318708555658296
25	273	0.25968801071653563
25	341	0.29261382020143345
25	701	0.22530155754296788
25	910	0.22517545601375527
25	929	0.23253179214806033
25	1210	0.22613804709724697
25	1688	0.2262543391866333
25	1821	0.22713942268246642
25	2036	0.20330960488548566
25	2110	0.20718144115028228
25	2432	0.22374842366673794
25	2541	0.2045482057376952
26	54	0.21541339255265068
26	950	0.2103009375474533
26	2032	0.23639365118320188
29	72	0.23671365373062767
29	157	0.33413357082570394
29	184	0.20752309981446526
29	467	0.35219343494605576
29	626	0.29461370229512746
29	755	0.22011582139643182
29	1129	0.24022081952528831
29	1371	0.32438166112586214
30	736	0.27501335844963315
30	1117	0.26570191091332634
30	1769	0.22517956439437503
30	1784	0.2226821466150737
31	598	0.2662186120455372
31	611	0.4008755781255662
31	687	0.33961694376905366
31	877	0.30520846927132894
31	914	0.2183625828986417
31	971	0.20278399340424974
31	977	0.22157883914600135
31	996	0.2174763672394766
31	1020	0.3086025046237108
31	1046	0.29998254903416643
31	1089	0.27643406755974625
31	1128	0.28907158945949063
31	1288	0.2995427681281879
31	1328	0.2059364473996858
31	1394	0.23030206553743338
31	1544	0.2080976893179765
31	1681	0.20379775606453365
31	1842	0.26791739507547335
31	1853	0.20592957347484908
31	2016	0.21037595747877114
31	2059	0.23836828081412884
31	2183	0.2669148772089455
31	2205	0.23822666689498723
31	2207	0.27638287493522967
31	2295	0.3932699927255437
31	2378	0.2990361235573983
31	2494	0.3742642602059678
31	2521	0.2744983811013615
32	51	0.20235442873503656
32	360	0.2063645659408605
32	426	0.2588858401416862
32	585	0.21903489586101732
32	1065	0.26838201078510343
32	1185	0.2010385885577413
32	1208	0.21685446812471718
32	1913	0.2078562284614708
32	2029	0.2279237190828586
32	2505	0.2125141893496687
33	34	0.21401465461226357
33	63	0.23360423142693404
33	110	0.2164903336687261
33	128	0.21909448003475676
33	139	0.21256933851888873
33	792	0.2020924976858654
33	1779	0.20596037901972852
33	1847	0.2271419714174775
33	2456	0.20262143158683973
33	2477	0.22070597819712723
34	39	0.2087515045502506
34	63	0.24665161160411112
34	110	0.2478291387812394
34	128	0.2471637632119465
34	133	0.34959338035545545
34	522	0.27595821001319853
34	676	0.29706433360042783
34	792	0.20137851525815995
34	871	0.22196010301478208
34	1202	0.20928025281460083
35	101	0.2015632361577076
35	471	0.23610961965669067
35	861	0.27539564571350955
36	110	0.20265169913870829
36	128	0.2648182065919884
36	139	0.2276656677228516
36	502	0.21073448601741848
36	522	0.24748417085488036
36	563	0.2002094083873959
36	1621	0.21720110521110114
37	118	0.25960481816912656
37	147	0.20231518705078505
37	284	0.31382073330461024
38	478	0.3076167939350327
38	509	0.2025445085087306
38	510	0.3560998235368539
38	750	0.2310305410701454
38	931	0.2426142030547136
38	1400	0.34721668317292154
38	1874	0.3926167546903487
38	1896	0.3341226419361676
38	2213	0.20642532194251148
39	63	0.20150601621177608
39	73	0.20729607023004393
39	101	0.202018294526162
39	110	0.25242357528235937
39	122	0.20176542542231315
39	127	0.24663239073417006
39	128	0.2427165027963359
39	130	0.29307869598978753
39	133	0.2381069274933005
39	139	0.251441522540854
39	155	0.22141986865497437
39	205	0.2545970689796281
39	223	0.21470320667779033
39	274	0.23179396387371717
39	281	0.26746095704314005
39	287	0.2232512230971071
39	360	0.20669604228505736
39	437	0.20109644495758922
39	1456	0.21685352099986452
39	1607	0.255303564638147
39	1697	0.21492439957408707
39	1736	0.207995742847829
39	1846	0.24533936815677587
39	2168	0.20994739493040493
39	2257	0.24277957648201176
40	70	0.22943650634554646
40	73	0.2556857053873885
40	74	0.20189847307300424
40	101	0.21559206719632223
40	206	0.21542058464698086
40	370	0.20372665738725676
40	486	0.20491904743959047
40	514	0.24404818147417703
40	559	0.22325210944475937
40	618	0.20764488245910045
40	836	0.20653300500297941
40	854	0.22737704432912922
40	1027	0.20604246658750275
40	1324	0.2075766424135446
40	1606	0.221020920656593
40	1825	0.20244457887252978
40	1913	0.23714456169716525
40	1948	0.22703537402236068
40	2048	0.22201805145964257
42	468	0.3598379939395337
43	97	0.22032058826912065
44	45	0.2524047911539862
44	99	0.22167262593464318
44	270	0.21202327571864912
44	342	0.2075765161847697
44	461	0.554749311304011
44	619	0.2516654904265853
44	920	0.20534588914686702
44	958	0.26261600695024073
44	1131	0.2521674083103169
44	1160	0.20629754693379693
44	1485	0.22067709368575802
45	99	0.24868392497489228
45	123	0.21337751665919166
45	316	0.20136450499485226
45	619	0.5255282065092237
45	920	0.25004121608227126
45	1009	0.23622098314246326
45	1131	0.2590353170161451
45	1194	0.22001161349580456
45	1247	0.21740200763488976
47	469	0.20205043806777817
49	314	0.33305130447593173
51	63	0.2409974712536974
51	73	0.21922624190619872
51	101	0.2068844912327006
51	122	0.2025160797394051
51	160	0.20917394527770228
51	297	0.2282301829874568
51	354	0.23549620924686768
51	380	0.21340980346166324
51	563	0.21847280079689388
51	618	0.22315140286892643
51	705	0.20049057434251924
51	1779	0.23028918430161133
51	1913	0.23147042131327575
51	2048	0.20180372842074876
51	2051	0.22131633776432452
51	2387	0.20570934703176785
52	238	0.2630097910516961
54	146	0.2661470653616873
54	197	0.20147341807659333
54	213	0.28607828312566624
54	221	0.24900290932608432
54	273	0.219345841360441
54	334	0.21252350410531548
54	341	0.33463989229646063
54	389	0.2372783095623799
54	526	0.2504087083272359
54	701	0.3451679993010088
54	733	0.29671799301762797
54	889	0.25714073872390736
54	910	0.28702165192892143
54	929	0.23936568989083976
54	1000	0.22444380758540713
54	1210	0.2832164262357225
54	1688	0.2039406606793506
54	1713	0.21389998949232455
54	1821	0.26738671052121393
54	1985	0.2599765637910898
54	2036	0.25459170162460404
54	2103	0.20912087141928923
54	2110	0.22325356565902718
54	2112	0.21207937966127013
54	2258	0.20994629530969822
54	2350	0.2187394157317274
54	2432	0.20697911464786128
55	294	0.2279901379727502
55	328	0.4544099666889737
55	644	0.22203096862121766
56	2335	0.21801627972829496
57	217	0.21844539465479412
57	1597	0.2062060219402201
57	1715	0.227568120913466
57	1913	0.2214414362630195
59	152	0.200521934132479
59	281	0.21743157405047184
59	291	0.20031456885459498
59	331	0.20761456366046133
59	360	0.2664398228347736
59	370	0.20290946904695414
59	437	0.24121699811118716
59	1500	0.22169567692716305
59	1736	0.26489007623329597
59	1883	0.20701537760356825
59	1993	0.21383685831081267
59	2049	0.21043051859501405
60	61	0.20416769851213573
60	341	0.20415627283442955
60	360	0.21478138374954614
60	672	0.23111271748217022
60	1005	0.23001278176944898
60	1131	0.2115100580079613
60	1471	0.22775764226328207
62	360	0.2001726024630748
62	1913	0.20062173111393888
63	110	0.22656556768014835
63	117	0.21960745254831074
63	122	0.22495086395601552
63	133	0.207757370080307
63	218	0.24700517110672154
63	502	0.23747289192695947
63	1326	0.21757206999049994
63	1476	0.21509840213807488
63	1530	0.21189264628022572
63	1779	0.2106245365466796
63	2147	0.27976220688050935
63	2257	0.20375504948446788
63	2411	0.23459704293322567
63	2464	0.22483666701198898
63	2477	0.2664092725547775
64	81	0.2130276857335445
64	422	0.31127145674627327
64	920	0.24252990378311626
64	1158	0.24901435927502483
64	1972	0.2569626881874628
64	2172	0.22892546219331342
64	2238	0.23130484379203553
64	2360	0.25383371379610137
64	2508	0.25833286062508315
65	306	0.20057736765417866
65	419	0.22957822091222901
65	808	0.2391452446564214
65	2217	0.20333330185389162
66	73	0.22401669633671317
66	274	0.20576845076644398
66	287	0.5480489992527932
66	297	0.2035128136493182
66	414	0.20956497596125834
66	1201	0.22086100042721807
66	1500	0.20968120343089405
66	1818	0.20027612370432715
66	1913	0.21383514387903557
66	2022	0.24808081332939505
66	2089	0.20251578787318134
66	2246	0.20495095335642297
67	354	0.20589314697284863
67	360	0.20003390724446451
67	370	0.22878739761476768
67	444	0.23476614855265357
67	445	0.2229628492255559
67	677	0.21500639372873018
67	1913	0.224259287674933
67	2048	0.22509920358344593
68	159	0.22448147617492675
68	283	0.23254822405326817
68	360	0.22524872936575527
68	1109	0.2577108396037772
68	2069	0.22572741792005915
68	2286	0.2876765460943435
70	73	0.25884952475254647
70	75	0.23461615359688856
70	167	0.20234254297155446
70	186	0.20300617916598074
70	206	0.21374328240657184
70	316	0.21652725922176652
70	342	0.20100004514374664
70	348	0.21518226078686137
70	425	0.28614160965461405
70	486	0.22356156234101887
70	618	0.21904131056496923
70	619	0.2314095013281969
70	872	0.21876359710042598
70	964	0.3255950227897368
70	987	0.22116980328934957
70	997	0.3103279974490326
70	1324	0.3599114819651573
70	1426	0.2311330155570865
70	1469	0.2242908995264285
70	1487	0.25115021802001614
70	1584	0.20816051909408212
70	1597	0.21303280761421986
70	1601	0.2736464883811777
70	1606	0.21063795897651452
70	1638	0.36037395314444104
70	1717	0.206079657003033
70	1825	0.25959779262591365
70	1855	0.2513104966457298
70	1897	0.2811778352117195
70	1913	0.22085953766804373
70	2004	0.23449909302170568
70	2048	0.21723856869319735
70	2144	0.2089095649352602
70	2153	0.29508678739098987
70	2176	0.20762166822409425
70	2309	0.2522780004803042
70	2379	0.2135402918826497
70	2513	0.25523119901027636
70	2549	0.232887757884162
71	81	0.28203895838885884
71	199	0.25445878194672095
71	274	0.20857121658852776
71	372	0.23802052784862818
71	385	0.22066815815298083
71	426	0.20111407117674818
71	691	0.23902654483942332
71	1014	0.22070842487549736
71	1058	0.207903247936237
71	1065	0.20303497649314778
71	1131	0.2216094800389951
71	1251	0.297692089043625
71	1424	0.20148364315967043
71	2202	0.21307058900430104
71	2331	0.21746855251073302
71	2543	0.211875822722978
72	152	0.20666936060960878
72	157	0.22197245369751714
72	370	0.2896990644427794
72	437	0.20724235144673694
72	467	0.2153861126310175
73	77	0.22802078306531903
73	80	0.20163930568531108
73	101	0.2400976807692647
73	123	0.22696729701006993
73	146	0.20867285365558635
73	153	0.23591161577582792
73	206	0.24961026748045112
73	281	0.2266267446118146
73	287	0.20520877181260025
73	297	0.20839435556308367
73	342	0.24032732570705914
73	347	0.2509916037471209
73	360	0.282917783977967
73	365	0.2025794366874006
73	370	0.20870595963811922
73	371	0.30161912113176675
73	437	0.22422721550128608
73	486	0.22493334802228318
73	559	0.20507031701112435
73	618	0.21875241882143137
73	619	0.2007703260606954
73	661	0.22966555426167862
73	755	0.21531342286987484
73	792	0.21077215859297718
73	997	0.28275473179844285
73	1199	0.20741950816779925
73	1249	0.2066592354000078
73	1324	0.2558252840500025
73	1356	0.2148339393223766
73	1500	0.23579498047072664
73	1511	0.21394503929230302
73	1677	0.2192894267193251
73	1736	0.24529131836785792
73	1793	0.20397102172910034
73	1897	0.2007989022915261
73	1913	0.24411637433333308
73	1944	0.23064214212654724
73	2048	0.2633748778007869
73	2335	0.215627561013548
73	2549	0.22620406454787806
74	192	0.20035647841876575
74	202	0.242150851243993
74	206	0.2618545733809398
74	268	0.21576500148260036
74	364	0.21398768684441172
74	481	0.2758604772483434
74	1511	0.2201802909612422
74	1610	0.23994962756849766
74	1932	0.24736941438516546
74	1944	0.22388230466695055
74	2118	0.26748140741031196
74	2367	0.21116688446888193
75	231	0.2207748607120161
75	312	0.23072059114414778
75	332	0.21891414630461883
75	348	0.2023506370125765
75	360	0.21937316554725372
75	370	0.20358103724097296
75	425	0.2699586879287268
75	872	0.20243939341628014
75	964	0.2959447401346171
75	1401	0.20281769500023797
75	1487	0.3391663561857255
75	1736	0.20050645701900674
75	2004	0.2244969474118714
75	2153	0.2516677419195341
77	104	0.22011736944944085
77	231	0.2133045628679805
77	332	0.25135397219860106
77	347	0.2086309205994172
77	360	0.23708472787793086
77	365	0.2283921923100559
77	524	0.20282395911307122
77	1793	0.20998738027652486
78	360	0.2238139048586896
79	297	0.210037219296768
79	347	0.20526075516860537
79	426	0.20722351237970274
79	644	0.20911911816948084
79	1965	0.2052974877435454
80	498	0.2892635415625928
80	618	0.2015115053830501
80	867	0.25254906300957025
80	2113	0.24413018235103592
81	199	0.4306581538935807
81	274	0.2055211372100502
81	372	0.39143839852161333
81	377	0.20148928988407708
81	691	0.3650608505485004
81	920	0.20974209583445588
81	1003	0.2275750568646044
81	1014	0.290999118215767
81	1058	0.26926802830011826
81	1065	0.20190968324330413
81	1109	0.2056121687465677
81	2069	0.22387713186725977
81	2120	0.20457104801852857
81	2172	0.23489688473662018
81	2202	0.2118793417423166
81	2286	0.21671068370686913
81	2543	0.2240604814037553
82	1352	0.20094871955032015
83	894	0.2711594004627891
83	2242	0.29578424201050285
86	868	0.2324376485446281
88	106	0.2204548373140526
88	360	0.20831922512916612
88	370	0.20037179829568014
88	976	0.2563466338898575
88	1551	0.40519737413917767
88	1787	0.4727563236860258
88	2489	0.26151622182880907
89	149	0.2263068039257864
89	216	0.21784218581504547
89	246	0.2692710816903884
89	537	0.2610346122417509
89	707	0.25189804388179504
89	775	0.267529029528429
89	946	0.2612078170824912
89	1077	0.20927418874114495
89	1224	0.24264606567145455
89	1248	0.2612078170824912
89	1292	0.20490059527782883
89	1306	0.26077932331938514
89	1775	0.2965882825322198
89	1877	0.2612078170824912
89	2000	0.2612078170824912
89	2312	0.25403832651116215
90	206	0.20282852687624794
95	260	0.29297606725940883
95	323	0.3815876136275321
95	325	0.2014487055123327
95	326	0.3152826062320978
95	915	0.20304677615180658
96	1114	0.21611451782581356
96	1767	0.20523854493972457
97	370	0.21917400977818624
97	568	0.25313657490682784
97	595	0.21282452294552318
97	2330	0.2322280540516944
99	619	0.2594030898446002
101	152	0.2394294107830417
101	223	0.21873113686389528
101	231	0.20686749661002984
101	247	0.2294007598545593
101	281	0.22989150485466797
101	296	0.20806068021284638
101	300	0.21219242503209249
101	309	0.28528746703130237
101	342	0.2092848175206688
101	347	0.2587956285026734
101	360	0.279948233198216
101	370	0.24382118786590287
101	381	0.20225654017499883
101	412	0.20582011419711277
101	437	0.2425259105687762
101	622	0.20620277069978776
101	790	0.22315878850642518
101	792	0.23140019231369474
101	819	0.24888799507754486
101	925	0.2596887580814567
101	1249	0.20856029988787095
101	1430	0.22262864774893068
101	1472	0.206273505471117
101	1500	0.23138066358171794
101	1507	0.23434928428801236
101	1705	0.21930310144260223
101	1736	0.2757469536051646
101	1740	0.26707292716461223
101	1913	0.28320966664856917
101	1993	0.20291776371121992
101	2048	0.2560590749011882
101	2083	0.27092824522426434
101	2180	0.20427596168068424
101	2467	0.21130599116550486
102	1514	0.2260957930074127
102	1883	0.3406782951287099
102	2046	0.22990649713427944
102	2214	0.21600608336192068
103	202	0.2229155144132463
103	206	0.21353398105866908
103	426	0.21244071776243398
103	1717	0.2125103351568493
103	1913	0.20521898183505832
103	1932	0.20778612705177188
104	177	0.21731561229253835
104	231	0.21094537782508166
104	332	0.21537654207624798
104	365	0.2033510320999929
104	524	0.23115099035921569
104	1793	0.2606810195006609
105	486	0.23701070957816148
105	1897	0.23432164579646764
105	2176	0.20276618436789431
106	201	0.20145183077726708
106	207	0.27538080241994867
106	259	0.22490147346166425
106	270	0.26166675885092827
106	297	0.20436775656700681
106	360	0.24882878219102655
106	426	0.2073638686564377
106	436	0.2629274478044781
106	472	0.22308207338332517
106	536	0.3452999515199318
106	622	0.20064638228461398
106	716	0.20520486223888826
106	793	0.22740544594259782
106	936	0.30175264190993534
106	1051	0.2846989606560469
106	1058	0.29312753738257785
106	1095	0.22210239250764544
106	1129	0.2242953010304144
106	1131	0.21662488378509048
106	1249	0.20210520220480682
106	1251	0.23748589306273388
106	1332	0.22361910070809748
106	1339	0.23220781202877305
106	1402	0.22901598948816151
106	1438	0.24254464158174305
106	1445	0.21971960092037868
106	1466	0.2811150565985736
106	1481	0.24662405391491687
106	1500	0.22935920716982272
106	1569	0.24022448964976206
106	1586	0.2139093374753227
106	1632	0.2761080146083793
106	1690	0.2068522104147228
106	1700	0.21357360257631802
106	1736	0.20960823788423402
106	1757	0.35941516404127566
106	1783	0.20157844395133964
106	1833	0.28451692129647305
106	1840	0.2310143561252253
106	1903	0.23451638205867445
106	1913	0.2242634311016072
106	1938	0.22755755052543802
106	1966	0.24715793465541683
106	2048	0.21314761049095016
106	2139	0.2173057285814614
106	2164	0.20252037462378278
106	2203	0.28702884895001984
106	2252	0.2652447761877938
106	2291	0.20841061681294554
106	2292	0.209634783800045
106	2470	0.2042415196535387
106	2489	0.2597835546662737
107	783	0.2356503527085225
107	1158	0.2037037842699399
108	116	0.2020393384549015
108	615	0.20840483155412537
108	662	0.2351326102857411
109	160	0.2178644353279837
109	342	0.20151210408989373
109	618	0.2902675791806864
109	1166	0.2114613106443219
109	1606	0.21203890178460852
109	1894	0.20554059261598795
109	2058	0.20853230156210764
110	127	0.3401263992308624
110	128	0.343054436567076
110	130	0.44001179214321606
110	133	0.2774820882310612
110	139	0.28093988138441056
110	155	0.2267347949994709
110	167	0.21018806106967475
110	205	0.24740250901466954
110	218	0.2484686191464964
110	233	0.20187886393146173
110	274	0.21172923331027013
110	281	0.2578500737110791
110	447	0.2009823988324158
110	502	0.25278194983958224
110	523	0.2056997093330245
110	613	0.25037143590355926
110	753	0.20140397148623437
110	784	0.20250598571087053
110	1202	0.2103013825329941
110	1440	0.21307668997149484
110	1453	0.2052050061944013
110	1541	0.2772379853916774
110	1607	0.4062527759058208
110	1779	0.20861384309873104
110	1846	0.3140074941053596
110	1931	0.23966248559106157
110	2168	0.30022203118879237
110	2257	0.4592034095050813
110	2544	0.207229783135723
111	360	0.22791945748303352
111	361	0.22494472093703785
111	1736	0.2481138631481751
112	327	0.3288217888805734
112	869	0.22334440918591061
112	905	0.22579334167604154
112	1006	0.2265153685937924
114	419	0.22929568423472016
116	347	0.22903771861832692
116	404	0.20739568527215516
117	435	0.21673477430309832
117	448	0.21179286457881097
117	502	0.450318413180712
117	558	0.33154714043389377
117	726	0.2340512085486036
117	784	0.3143347906474105
117	1239	0.20657062458587525
117	1607	0.2143951585306145
117	1621	0.20436594733317137
117	2063	0.2035287718141866
117	2225	0.2019306496274817
117	2310	0.20988305641540464
118	284	0.22567691286315622
118	630	0.20770860758373932
118	701	0.20267718608214572
119	235	0.3985144375967918
120	598	0.34022908400964397
120	877	0.21554494724374768
120	883	0.33097062501123353
120	914	0.3441107936747173
120	936	0.20225310013068654
120	958	0.29191797665670527
120	977	0.26215061302566045
120	1181	0.20933847241217288
120	1251	0.22916009398071535
120	1328	0.3584656840708646
120	1394	0.2651930756719465
120	1635	0.230211130407721
120	1681	0.3284149896836798
120	1685	0.3025491191821586
120	2059	0.24503866685989284
120	2139	0.26044294072133906
121	267	0.25767175839172296
122	380	0.2125240329921759
122	447	0.331500351973757
122	502	0.20152623500593686
122	656	0.2804946278784138
122	668	0.2278925515506839
