source	target	weight
21	232	0.20021223239744895
21	337	0.22821863926684516
21	360	0.2461065388946042
21	370	0.2658944523429186
21	412	0.23579777476607808
21	423	0.2527353125066298
21	437	0.27665060274416864
21	568	0.3254591108882628
21	595	0.2823389608384008
21	692	0.24637618115871196
21	747	0.22549613245097705
21	790	0.22109475712837573
21	1059	0.20076317897911103
21	1168	0.20331134401132678
21	1306	0.20603413850305632
21	1353	0.2255687605245103
21	1398	0.2465570865262265
21	1493	0.2006466466919586
21	1500	0.2282415340881716
21	1502	0.2060000012265392
21	1651	0.20081577742701634
21	1736	0.24484789270268845
21	1913	0.25032477838025163
21	1967	0.24827501016944892
21	1993	0.2186233558676047
21	2027	0.202043374171756
21	2114	0.24604703877598902
21	2273	0.23203074728256806
21	2330	0.22343163929860788
21	2340	0.22368277610560955
21	2450	0.20165922422054472
22	101	0.26128950759331154
22	281	0.2021102304966197
22	309	0.2100620470273221
22	330	0.2001279853131473
22	519	0.21766963611827567
22	1913	0.2268911728547617
22	2048	0.22313789010002738
23	106	0.20870471553575748
23	259	0.5796628869973391
23	467	0.20977874915567998
23	829	0.2560411284482941
23	835	0.26054680668189856
23	1124	0.20168490540975167
23	1181	0.2073890283719075
23	1202	0.20809054894311244
23	1436	0.2026220960886491
23	1514	0.22725511409279953
23	1592	0.20058590473752994
23	1659	0.22464175772338232
23	1663	0.25227075723376174
23	1683	0.20119624767398298
23	1833	0.2156720715861972
23	2008	0.2009913408388727
23	2047	0.343347746116508
23	2065	0.24724827143543815
23	2292	0.4268701017081753
23	2330	0.23440487355333156
23	2356	0.2614090171366137
23	2357	0.33540665828197463
23	2400	0.23359963912906184
23	2405	0.20343172328668652
23	2430	0.20687980758161037
24	295	0.5508657449424452
24	604	0.2565437156107632
24	835	0.22593954551357198
24	873	0.20098775749945014
24	996	0.2859183203083354
24	1124	0.20955846821258536
24	1659	0.21548161287767903
24	1671	0.20282526359237302
24	2008	0.20008376997129412
24	2400	0.21893798282153665
25	54	0.2342858796901043
25	146	0.2056777870370492
25	197	0.21012841727577872
25	213	0.28590071098579256
25	221	0.23318708555658305
25	273	0.25968801071653574
25	341	0.2926138202014334
25	701	0.2253015575429682
25	910	0.22517545601375524
25	929	0.2325317921480603
25	1210	0.2261380470972471
25	1688	0.22625433918663343
25	1821	0.22713942268246656
25	2036	0.20330960488548586
25	2110	0.20718144115028223
25	2432	0.223748423666738
25	2541	0.2045482057376952
26	54	0.21541339255265077
26	950	0.2103009375474533
26	2032	0.23639365118320185
29	72	0.23671365373062747
29	157	0.3341335708257038
29	184	0.20752309981446507
29	467	0.3521934349460559
29	626	0.2946137022951274
29	755	0.2201158213964318
29	1129	0.24022081952528807
29	1371	0.32438166112586225
30	736	0.27501335844963243
30	1117	0.26570191091332584
30	1769	0.2251795643943748
30	1784	0.2226821466150734
31	598	0.26621861204553726
31	611	0.4008755781255659
31	687	0.3396169437690534
31	877	0.3052084692713289
31	914	0.21836258289864183
31	971	0.20278399340424982
31	977	0.22157883914600135
31	996	0.21747636723947675
31	1020	0.30860250462371086
31	1046	0.29998254903416666
31	1089	0.27643406755974587
31	1128	0.2890715894594906
31	1288	0.2995427681281876
31	1328	0.20593644739968567
31	1394	0.23030206553743318
31	1544	0.20809768931797631
31	1681	0.20379775606453363
31	1842	0.2679173950754734
31	1853	0.20592957347484905
31	2016	0.21037595747877116
31	2059	0.23836828081412867
31	2183	0.2669148772089453
31	2205	0.238226666894987
31	2207	0.2763828749352296
31	2295	0.39326999272554364
31	2378	0.29903612355739806
31	2494	0.3742642602059675
31	2521	0.27449838110136143
32	51	0.20235442873503676
32	360	0.2063645659408608
32	426	0.25888584014168625
32	585	0.21903489586101757
32	1065	0.2683820107851038
32	1185	0.20103858855774157
32	1208	0.21685446812471748
32	1913	0.2078562284614708
32	2029	0.22792371908285888
32	2505	0.21251418934966915
33	34	0.2140146546122637
33	63	0.23360423142693382
33	110	0.21649033366872594
33	128	0.21909448003475668
33	139	0.2125693385188884
33	792	0.20209249768586515
33	1779	0.2059603790197283
33	1847	0.2271419714174773
33	2456	0.2026214315868395
33	2477	0.22070597819712756
34	39	0.20875150455025093
34	63	0.24665161160411095
34	110	0.2478291387812395
34	128	0.24716376321194647
34	133	0.3495933803554555
34	522	0.2759582100131985
34	676	0.29706433360042817
34	792	0.2013785152581603
34	871	0.22196010301478217
34	1202	0.20928025281460103
35	101	0.2015632361577076
35	471	0.23610961965669064
35	861	0.27539564571350955
36	110	0.20265169913870845
36	128	0.2648182065919881
36	139	0.22766566772285157
36	502	0.21073448601741834
36	522	0.24748417085488
36	563	0.20020940838739554
36	1621	0.21720110521110128
37	118	0.25960481816912695
37	147	0.2023151870507852
37	284	0.31382073330461036
38	478	0.30761679393503255
38	509	0.2025445085087304
38	510	0.35609982353685354
38	750	0.231030541070145
38	931	0.2426142030547131
38	1400	0.34721668317292087
38	1874	0.392616754690348
38	1896	0.3341226419361669
38	2213	0.20642532194251123
39	63	0.20150601621177594
39	73	0.20729607023004407
39	101	0.20201829452616182
39	110	0.25242357528235926
39	122	0.20176542542231318
39	127	0.24663239073417
39	128	0.24271650279633564
39	130	0.2930786959897874
39	133	0.23810692749330045
39	139	0.2514415225408538
39	155	0.22141986865497434
39	205	0.25459706897962797
39	223	0.21470320667779022
39	274	0.23179396387371742
39	281	0.26746095704314005
39	287	0.22325122309710702
39	360	0.20669604228505728
39	437	0.2010964449575892
39	1456	0.2168535209998643
39	1607	0.2553035646381472
39	1697	0.21492439957408724
39	1736	0.2079957428478293
39	1846	0.24533936815677607
39	2168	0.2099473949304046
39	2257	0.24277957648201193
40	70	0.22943650634554652
40	73	0.25568570538738866
40	74	0.20189847307300435
40	101	0.21559206719632243
40	206	0.21542058464698144
40	370	0.20372665738725723
40	486	0.20491904743959075
40	514	0.24404818147417737
40	559	0.2232521094447594
40	618	0.2076448824591008
40	836	0.2065330050029796
40	854	0.22737704432912945
40	1027	0.20604246658750291
40	1324	0.2075766424135449
40	1606	0.22102092065659304
40	1825	0.20244457887252984
40	1913	0.23714456169716552
40	1948	0.22703537402236074
40	2048	0.22201805145964304
42	468	0.3598379939395335
43	97	0.22032058826912046
44	45	0.2524047911539861
44	99	0.2216726259346433
44	270	0.21202327571864915
44	342	0.20757651618476977
44	461	0.554749311304011
44	619	0.25166549042658554
44	920	0.2053458891468672
44	958	0.262616006950241
44	1131	0.2521674083103167
44	1160	0.20629754693379693
44	1485	0.22067709368575833
45	99	0.24868392497489217
45	123	0.21337751665919175
45	316	0.20136450499485214
45	619	0.5255282065092242
45	920	0.25004121608227114
45	1009	0.2362209831424633
45	1131	0.2590353170161446
45	1194	0.22001161349580436
45	1247	0.2174020076348897
47	469	0.20205043806777828
49	314	0.33305130447593195
51	63	0.24099747125369705
51	73	0.21922624190619863
51	101	0.2068844912327006
51	122	0.20251607973940478
51	160	0.20917394527770233
51	297	0.22823018298745662
51	354	0.23549620924686754
51	380	0.21340980346166305
51	563	0.21847280079689382
51	618	0.22315140286892646
51	705	0.20049057434251924
51	1779	0.2302891843016111
51	1913	0.23147042131327575
51	2048	0.2018037284207487
51	2051	0.22131633776432433
51	2387	0.20570934703176794
52	238	0.2630097910516953
54	146	0.2661470653616875
54	197	0.20147341807659336
54	213	0.2860782831256662
54	221	0.2490029093260842
54	273	0.21934584136044108
54	334	0.21252350410531554
54	341	0.3346398922964606
54	389	0.23727830956238002
54	526	0.25040870832723605
54	701	0.34516799930100917
54	733	0.29671799301762797
54	889	0.2571407387239074
54	910	0.28702165192892143
54	929	0.2393656898908398
54	1000	0.22444380758540725
54	1210	0.2832164262357228
54	1688	0.20394066067935065
54	1713	0.21389998949232464
54	1821	0.26738671052121404
54	1985	0.2599765637910897
54	2036	0.25459170162460426
54	2103	0.20912087141928937
54	2110	0.22325356565902732
54	2112	0.21207937966127013
54	2258	0.20994629530969797
54	2350	0.21873941573172756
54	2432	0.20697911464786126
55	294	0.22799013797275022
55	328	0.45440996668897354
55	644	0.22203096862121774
56	2335	0.21801627972829501
57	217	0.21844539465479398
57	1597	0.20620602194021997
57	1715	0.22756812091346576
57	1913	0.22144143626301935
59	152	0.20052193413247896
59	281	0.21743157405047203
59	291	0.2003145688545949
59	331	0.20761456366046122
59	360	0.26643982283477335
59	370	0.2029094690469544
59	437	0.24121699811118696
59	1500	0.22169567692716294
59	1736	0.2648900762332964
59	1883	0.20701537760356806
59	1993	0.21383685831081262
59	2049	0.21043051859501397
60	61	0.20416769851213618
60	341	0.20415627283442966
60	360	0.21478138374954622
60	672	0.23111271748217008
60	1005	0.23001278176944892
60	1131	0.21151005800796108
60	1471	0.22775764226328196
62	360	0.20017260246307483
62	1913	0.20062173111393902
63	110	0.22656556768014813
63	117	0.21960745254831066
63	122	0.22495086395601513
63	133	0.20775737008030684
63	218	0.24700517110672138
63	502	0.23747289192695933
63	1326	0.21757206999049974
63	1476	0.21509840213807502
63	1530	0.2118926462802257
63	1779	0.2106245365466794
63	2147	0.2797622068805093
63	2257	0.20375504948446777
63	2411	0.2345970429332254
63	2464	0.2248366670119887
63	2477	0.2664092725547777
64	81	0.2130276857335446
64	422	0.31127145674627354
64	920	0.2425299037831164
64	1158	0.24901435927502483
64	1972	0.2569626881874632
64	2172	0.22892546219331353
64	2238	0.23130484379203586
64	2360	0.25383371379610165
64	2508	0.25833286062508326
65	306	0.20057736765417875
65	419	0.22957822091222913
65	808	0.23914524465642162
65	2217	0.2033333018538918
66	73	0.22401669633671262
66	274	0.20576845076644376
66	287	0.5480489992527922
66	297	0.20351281364931773
66	414	0.2095649759612578
66	1201	0.22086100042721774
66	1500	0.20968120343089386
66	1818	0.2002761237043269
66	1913	0.21383514387903535
66	2022	0.24808081332939452
66	2089	0.20251578787318106
66	2246	0.2049509533564227
67	354	0.20589314697284894
67	360	0.20003390724446485
67	370	0.22878739761476818
67	444	0.23476614855265368
67	445	0.22296284922555637
67	677	0.2150063937287305
67	1913	0.2242592876749331
67	2048	0.2250992035834463
68	159	0.224481476174927
68	283	0.23254822405326817
68	360	0.22524872936575516
68	1109	0.2577108396037772
68	2069	0.225727417920059
68	2286	0.28767654609434323
70	73	0.2588495247525466
70	75	0.2346161535968882
70	167	0.20234254297155443
70	186	0.2030061791659806
70	206	0.21374328240657192
70	316	0.2165272592217667
70	342	0.2010000451437464
70	348	0.2151822607868613
70	425	0.28614160965461394
70	486	0.22356156234101918
70	618	0.2190413105649691
70	619	0.2314095013281968
70	872	0.21876359710042573
70	964	0.32559502278973673
70	987	0.22116980328934926
70	997	0.3103279974490323
70	1324	0.35991148196515776
70	1426	0.2311330155570865
70	1469	0.22429089952642825
70	1487	0.251150218020016
70	1584	0.20816051909408184
70	1597	0.21303280761421994
70	1601	0.27364648838117767
70	1606	0.21063795897651427
70	1638	0.36037395314444054
70	1717	0.20607965700303268
70	1825	0.2595977926259136
70	1855	0.2513104966457296
70	1897	0.28117783521171924
70	1913	0.22085953766804345
70	2004	0.2344990930217056
70	2048	0.21723856869319721
70	2144	0.20890956493526028
70	2153	0.2950867873909897
70	2176	0.20762166822409442
70	2309	0.25227800048030385
70	2379	0.21354029188264928
70	2513	0.2552311990102759
70	2549	0.23288775788416166
71	81	0.28203895838885906
71	199	0.25445878194672067
71	274	0.20857121658852795
71	372	0.23802052784862837
71	385	0.2206681581529809
71	426	0.20111407117674834
71	691	0.23902654483942312
71	1014	0.22070842487549733
71	1058	0.20790324793623677
71	1065	0.20303497649314758
71	1131	0.22160948003899486
71	1251	0.297692089043625
71	1424	0.20148364315967043
71	2202	0.21307058900430068
71	2331	0.21746855251073322
71	2543	0.21187582272297806
72	152	0.20666936060960894
72	157	0.22197245369751695
72	370	0.28969906444277976
72	437	0.2072423514467369
72	467	0.2153861126310178
73	77	0.22802078306531898
73	80	0.20163930568531083
73	101	0.2400976807692647
73	123	0.22696729701007
73	146	0.2086728536555864
73	153	0.23591161577582823
73	206	0.24961026748045145
73	281	0.22662674461181478
73	287	0.20520877181260025
73	297	0.20839435556308383
73	342	0.24032732570705917
73	347	0.25099160374712065
73	360	0.2829177839779674
73	365	0.2025794366874008
73	370	0.20870595963811933
73	371	0.30161912113176687
73	437	0.22422721550128608
73	486	0.2249333480222834
73	559	0.2050703170111245
73	618	0.21875241882143145
73	619	0.20077032606069553
73	661	0.22966555426167876
73	755	0.21531342286987495
73	792	0.21077215859297732
73	997	0.2827547317984426
73	1199	0.20741950816779953
73	1249	0.20665923540000783
73	1324	0.2558252840500026
73	1356	0.21483393932237668
73	1500	0.23579498047072675
73	1511	0.21394503929230316
73	1677	0.21928942671932503
73	1736	0.24529131836785836
73	1793	0.2039710217291004
73	1897	0.20079890229152608
73	1913	0.24411637433333314
73	1944	0.23064214212654724
73	2048	0.263374877800787
73	2335	0.21562756101354807
73	2549	0.22620406454787803
74	192	0.2003564784187658
74	202	0.24215085124399288
74	206	0.2618545733809397
74	268	0.21576500148260033
74	364	0.21398768684441138
74	481	0.2758604772483429
74	1511	0.22018029096124206
74	1610	0.23994962756849744
74	1932	0.2473694143851651
74	1944	0.2238823046669503
74	2118	0.2674814074103117
74	2367	0.21116688446888202
75	231	0.22077486071201585
75	312	0.23072059114414753
75	332	0.2189141463046188
75	348	0.20235063701257658
75	360	0.21937316554725392
75	370	0.20358103724097312
75	425	0.2699586879287268
75	872	0.20243939341628012
75	964	0.2959447401346172
75	1401	0.20281769500023808
75	1487	0.3391663561857257
75	1736	0.2005064570190067
75	2004	0.2244969474118713
75	2153	0.2516677419195341
77	104	0.22011736944944077
77	231	0.2133045628679803
77	332	0.25135397219860073
77	347	0.2086309205994169
77	360	0.23708472787793072
77	365	0.2283921923100558
77	524	0.20282395911307124
77	1793	0.20998738027652433
78	360	0.2238139048586897
79	297	0.2100372192967683
79	347	0.20526075516860545
79	426	0.20722351237970288
79	644	0.20911911816948106
79	1965	0.20529748774354595
80	498	0.28926354156259215
80	618	0.20151150538305
80	867	0.2525490630095698
80	2113	0.24413018235103606
81	199	0.43065815389358064
81	274	0.20552113721005041
81	372	0.3914383985216134
81	377	0.20148928988407705
81	691	0.36506085054850007
81	920	0.20974209583445583
81	1003	0.22757505686460425
81	1014	0.2909991182157667
81	1058	0.2692680283001178
81	1065	0.20190968324330388
81	1109	0.2056121687465675
81	2069	0.2238771318672594
81	2120	0.20457104801852855
81	2172	0.23489688473662
81	2202	0.2118793417423162
81	2286	0.21671068370686897
81	2543	0.2240604814037553
82	1352	0.2009487195503202
83	894	0.2711594004627892
83	2242	0.2957842420105027
86	868	0.23243764854462792
88	106	0.22045483731405213
88	360	0.20831922512916579
88	370	0.2003717982956801
88	976	0.2563466338898569
88	1551	0.4051973741391771
88	1787	0.4727563236860257
88	2489	0.26151622182880907
89	149	0.22630680392578645
89	216	0.21784218581504536
89	246	0.2692710816903882
89	537	0.261034612241751
89	707	0.25189804388179526
89	775	0.2675290295284289
89	946	0.26120781708249124
89	1077	0.20927418874114512
89	1224	0.24264606567145472
89	1248	0.26120781708249124
89	1292	0.20490059527782892
89	1306	0.26077932331938497
89	1775	0.29658828253222
89	1877	0.26120781708249124
89	2000	0.26120781708249124
89	2312	0.25403832651116226
90	206	0.20282852687624833
95	260	0.2929760672594085
95	323	0.3815876136275317
95	325	0.2014487055123327
95	326	0.3152826062320979
95	915	0.20304677615180633
96	1114	0.2161145178258132
96	1767	0.20523854493972435
97	370	0.21917400977818632
97	568	0.25313657490682734
97	595	0.21282452294552265
97	2330	0.23222805405169403
99	619	0.2594030898446002
101	152	0.23942941078304175
101	223	0.21873113686389511
101	231	0.2068674966100298
101	247	0.22940075985455952
101	281	0.22989150485466794
101	296	0.20806068021284632
101	300	0.21219242503209218
101	309	0.2852874670313022
101	342	0.20928481752066871
101	347	0.2587956285026732
101	360	0.27994823319821577
101	370	0.24382118786590315
101	381	0.20225654017499872
101	412	0.20582011419711274
101	437	0.24252591056877604
101	622	0.2062027706997878
101	790	0.22315878850642507
101	792	0.2314001923136949
101	819	0.24888799507754483
101	925	0.2596887580814566
101	1249	0.20856029988787103
101	1430	0.22262864774893049
101	1472	0.20627350547111684
101	1500	0.2313806635817178
101	1507	0.23434928428801233
101	1705	0.21930310144260207
101	1736	0.27574695360516466
101	1740	0.2670729271646124
101	1913	0.283209666648569
101	1993	0.20291776371121978
101	2048	0.2560590749011882
101	2083	0.2709282452242643
101	2180	0.20427596168068424
101	2467	0.21130599116550466
102	1514	0.2260957930074127
102	1883	0.34067829512870973
102	2046	0.22990649713427957
102	2214	0.21600608336192056
103	202	0.2229155144132461
103	206	0.2135339810586691
103	426	0.21244071776243365
103	1717	0.21251033515684908
103	1913	0.2052189818350581
103	1932	0.20778612705177163
104	177	0.21731561229253826
104	231	0.21094537782508155
104	332	0.21537654207624773
104	365	0.2033510320999931
104	524	0.2311509903592157
104	1793	0.2606810195006609
105	486	0.23701070957816156
105	1897	0.2343216457964675
105	2176	0.20276618436789465
106	201	0.20145183077726705
106	207	0.2753808024199486
106	259	0.2249014734616643
106	270	0.2616667588509278
106	297	0.2043677565670068
106	360	0.24882878219102655
106	426	0.2073638686564374
106	436	0.26292744780447774
106	472	0.22308207338332528
106	536	0.3452999515199318
106	622	0.20064638228461382
106	716	0.20520486223888806
106	793	0.2274054459425979
106	936	0.3017526419099356
106	1051	0.2846989606560465
106	1058	0.2931275373825775
106	1095	0.22210239250764532
106	1129	0.22429530103041423
106	1131	0.21662488378509012
106	1249	0.2021052022048065
106	1251	0.23748589306273368
106	1332	0.2236191007080973
106	1339	0.23220781202877316
106	1402	0.2290159894881612
106	1438	0.24254464158174288
106	1445	0.21971960092037854
106	1466	0.28111505659857333
106	1481	0.24662405391491662
106	1500	0.22935920716982258
106	1569	0.2402244896497617
106	1586	0.21390933747532262
106	1632	0.27610801460837925
106	1690	0.2068522104147225
106	1700	0.21357360257631794
106	1736	0.20960823788423408
106	1757	0.3594151640412755
106	1783	0.2015784439513393
106	1833	0.28451692129647266
106	1840	0.23101435612522528
106	1903	0.23451638205867462
106	1913	0.22426343110160715
106	1938	0.22755755052543788
106	1966	0.24715793465541672
106	2048	0.21314761049095018
106	2139	0.21730572858146122
106	2164	0.2025203746237826
106	2203	0.28702884895001957
106	2252	0.2652447761877935
106	2291	0.20841061681294556
106	2292	0.20963478380004497
106	2470	0.20424151965353868
106	2489	0.25978355466627373
107	783	0.23565035270852233
107	1158	0.2037037842699396
108	116	0.20203933845490135
108	615	0.2084048315541252
108	662	0.2351326102857409
109	160	0.21786443532798372
109	342	0.20151210408989387
109	618	0.29026757918068696
109	1166	0.21146131064432208
109	1606	0.21203890178460857
109	1894	0.20554059261598795
109	2058	0.20853230156210775
110	127	0.3401263992308623
110	128	0.3430544365670759
110	130	0.4400117921432159
110	133	0.27748208823106113
110	139	0.2809398813844103
110	155	0.22673479499947077
110	167	0.2101880610696749
110	205	0.24740250901466954
110	218	0.2484686191464963
110	233	0.20187886393146173
110	274	0.21172923331027033
110	281	0.25785007371107915
110	447	0.20098239883241584
110	502	0.2527819498395821
110	523	0.20569970933302467
110	613	0.2503714359035592
110	753	0.20140397148623426
110	784	0.20250598571087047
110	1202	0.210301382532994
110	1440	0.2130766899714947
110	1453	0.20520500619440127
110	1541	0.27723798539167743
110	1607	0.4062527759058208
110	1779	0.20861384309873093
110	1846	0.3140074941053598
110	1931	0.2396624855910614
110	2168	0.30022203118879215
110	2257	0.45920340950508104
110	2544	0.20722978313572316
111	360	0.22791945748303358
111	361	0.22494472093703793
111	1736	0.24811386314817532
112	327	0.32882178888057306
112	869	0.2233444091859103
112	905	0.22579334167604168
112	1006	0.22651536859379226
114	419	0.22929568423472002
116	347	0.22903771861832664
116	404	0.20739568527215524
117	435	0.21673477430309804
117	448	0.21179286457881105
117	502	0.45031841318071214
117	558	0.33154714043389394
117	726	0.23405120854860365
117	784	0.3143347906474102
117	1239	0.2065706245858753
117	1607	0.2143951585306146
117	1621	0.2043659473331715
117	2063	0.2035287718141867
117	2225	0.20193064962748167
117	2310	0.20988305641540475
118	284	0.22567691286315628
118	630	0.20770860758373938
118	701	0.20267718608214585
119	235	0.39851443759679184
120	598	0.34022908400964375
120	877	0.21554494724374765
120	883	0.33097062501123353
120	914	0.3441107936747173
120	936	0.2022531001306867
120	958	0.2919179766567052
120	977	0.26215061302566006
120	1181	0.2093384724121727
120	1251	0.22916009398071516
120	1328	0.3584656840708647
120	1394	0.2651930756719462
120	1635	0.23021113040772087
120	1681	0.32841498968367966
120	1685	0.3025491191821584
120	2059	0.24503866685989262
120	2139	0.2604429407213389
121	267	0.2576717583917226
122	380	0.21252403299217576
122	447	0.3315003519737568
122	502	0.20152623500593683
122	656	0.2804946278784137
