source	target	weight	type
1459	2088	0.20560395365931705	undirected
1459	2520	0.3310971302432359	undirected
1779	1913	0.21186678648274318	undirected
1779	2387	0.21382676390454752	undirected
1779	2063	0.22826720921190044	undirected
1779	1861	0.20324656773601632	undirected
1779	2051	0.2221156127661283	undirected
1779	2088	0.20275494790955934	undirected
1779	2412	0.2699393606949863	undirected
1544	1842	0.3334472388390583	undirected
1544	2207	0.483403838902087	undirected
1544	2494	0.34997463217782215	undirected
1544	2295	0.22283872698675378	undirected
1544	2378	0.2868625852568443	undirected
13	553	0.2150084648962788	undirected
13	698	0.2033533290506855	undirected
13	111	0.21249974841683916	undirected
13	2135	0.23246115201088416	undirected
13	200	0.21949159892254666	undirected
398	437	0.20122595436863155	undirected
398	1736	0.21900590216381904	undirected
398	1970	0.203751940712765	undirected
1143	1915	0.2195464647661349	undirected
1143	1993	0.2083201550464807	undirected
622	2048	0.20596256741403685	undirected
622	885	0.2149260902445555	undirected
622	1913	0.24929512520677977	undirected
622	1732	0.29701383365347583	undirected
622	1869	0.3430382736709131	undirected
622	1586	0.20377351079846936	undirected
622	1500	0.2761922051666065	undirected
622	2027	0.24984987932828007	undirected
622	711	0.22410874323708807	undirected
622	1998	0.3116988162199256	undirected
622	1695	0.2021313263312676	undirected
622	2288	0.2057073464334764	undirected
622	1249	0.2030428720849291	undirected
622	1256	0.3071367455004878	undirected
96	1114	0.21611451782581348	undirected
96	1767	0.20523854493972443	undirected
1915	2292	0.2346491531118242	undirected
618	2048	0.20524768393869922	undirected
618	1459	0.21490927349264366	undirected
618	1714	0.2695191739709159	undirected
618	1913	0.23753355865328435	undirected
618	1500	0.20607852840337665	undirected
618	867	0.20104000442290326	undirected
618	2144	0.24098464676766415	undirected
618	755	0.20104255956750547	undirected
618	1490	0.31169921481903146	undirected
618	2387	0.21203252597541788	undirected
618	706	0.3423041925893923	undirected
618	1166	0.2774014866721819	undirected
618	1677	0.22320921873502145	undirected
618	2280	0.3883761737744156	undirected
618	1161	0.20919610094340535	undirected
618	2058	0.2216140479115858	undirected
618	1218	0.25827917323646254	undirected
618	2051	0.20224333946293918	undirected
618	1518	0.244423901816407	undirected
618	2333	0.27942976573469686	undirected
618	1606	0.21404396085516292	undirected
618	997	0.2648932673654056	undirected
618	1323	0.2045504549229891	undirected
618	964	0.20666033584626964	undirected
618	1180	0.21615467982892272	undirected
618	619	0.20205831990266773	undirected
618	1243	0.21144258053928144	undirected
456	2298	0.3852767921125773	undirected
456	1439	0.2060274299618467	undirected
456	898	0.45220918468380666	undirected
456	1888	0.24503765564996466	undirected
456	1695	0.2085342556278238	undirected
456	1652	0.21646002752975066	undirected
1453	1595	0.21460717522104691	undirected
839	1568	0.5098709632187571	undirected
839	2454	0.37783928168809733	undirected
1162	1661	0.543172062999695	undirected
1162	2127	0.23408085207243481	undirected
1162	2498	0.5249744818410762	undirected
1162	1900	0.43736901589231136	undirected
1162	1536	0.3681922697089583	undirected
1162	2064	0.6418256671180568	undirected
1162	1474	0.3308737372243808	undirected
1162	2389	0.36792427263108335	undirected
1162	2451	0.24911012986179523	undirected
1162	2034	0.26642775557213483	undirected
1162	2547	0.40103068621104104	undirected
1162	1244	0.4924763311055229	undirected
276	1925	0.2410301932751666	undirected
263	467	0.2501229796294051	undirected
263	2537	0.203408726371596	undirected
89	246	0.26927108169038844	undirected
89	1306	0.2607793233193851	undirected
89	1292	0.2049005952778288	undirected
89	2000	0.2612078170824912	undirected
89	149	0.2263068039257864	undirected
89	537	0.2610346122417509	undirected
89	1248	0.2612078170824912	undirected
89	1224	0.24264606567145452	undirected
89	2312	0.25403832651116215	undirected
89	707	0.251898043881795	undirected
89	1775	0.2965882825322199	undirected
89	775	0.26752902952842905	undirected
89	1877	0.2612078170824912	undirected
89	946	0.2612078170824912	undirected
89	1077	0.209274188741145	undirected
89	216	0.21784218581504547	undirected
687	1544	0.20312832540320339	undirected
687	2183	0.2239948605596808	undirected
687	1842	0.2677954430723573	undirected
687	2207	0.2687841905364761	undirected
687	1089	0.2322016790826246	undirected
687	2494	0.44213551663971407	undirected
687	1288	0.20005270333595457	undirected
687	2295	0.3058752895081254	undirected
687	2378	0.29535316561945935	undirected
687	2205	0.22656285021362083	undirected
687	2521	0.20774364154967281	undirected
687	1128	0.22705740810321184	undirected
687	1046	0.27360861097165273	undirected
687	1020	0.2723440245023592	undirected
687	877	0.287609468599892	undirected
1418	2270	0.21811789859260322	undirected
220	1210	0.4279070704777588	undirected
220	221	0.22372009262100911	undirected
220	2110	0.2862719911460591	undirected
220	311	0.26743225855056	undirected
220	2352	0.3162850950759034	undirected
1194	2140	0.2844562394768429	undirected
1194	2048	0.21913900578807513	undirected
1194	1661	0.20653365470457755	undirected
1194	1913	0.21692245597098195	undirected
1194	2498	0.21236914737711776	undirected
1194	2229	0.2128371276187912	undirected
1194	2495	0.24845848359461215	undirected
1194	1214	0.20456774790624838	undirected
1194	1338	0.20466609133075456	undirected
224	1037	0.22575514719472445	undirected
224	781	0.26449077292866996	undirected
1564	1679	0.2800002613272566	undirected
1701	1714	0.2062807385209651	undirected
1701	1839	0.21327161071978282	undirected
1701	2387	0.22817475496121506	undirected
1701	2044	0.22110688006136284	undirected
1701	1704	0.4613941140836565	undirected
1701	2421	0.22764604913715736	undirected
925	1802	0.20666756826141444	undirected
1517	1646	0.20473388830730094	undirected
1517	1749	0.25000483960326675	undirected
1517	2342	0.25984073387761675	undirected
1517	2380	0.23012639095796233	undirected
1517	2395	0.20006438280437433	undirected
916	1993	0.2043555904313034	undirected
916	1736	0.23128977666202866	undirected
154	583	0.28159986133611803	undirected
1422	1960	0.20083935144638626	undirected
1422	1514	0.2548833070134322	undirected
1422	1671	0.3164604539851883	undirected
626	1371	0.2841378705189752	undirected
626	983	0.3101545271437888	undirected
626	755	0.2065058975799755	undirected
229	614	0.3064253229474884	undirected
229	1450	0.20829397482633083	undirected
229	821	0.3102390558194691	undirected
229	688	0.20371510861847578	undirected
229	2155	0.2739974080969244	undirected
229	1331	0.3659997789213929	undirected
229	823	0.2688589777716692	undirected
229	793	0.21976602731975844	undirected
229	2137	0.21425118777918228	undirected
229	293	0.33390312739656797	undirected
229	314	0.2618064457183328	undirected
229	528	0.3660992212297747	undirected
229	444	0.24614725029573398	undirected
229	1091	0.20021066436614682	undirected
229	989	0.30985141665080773	undirected
229	1199	0.24410089978251237	undirected
229	724	0.31023810749218134	undirected
229	1093	0.28768479534874997	undirected
1164	2140	0.20111826221638035	undirected
1164	1493	0.20977454716008465	undirected
1164	2048	0.20260825218531	undirected
1164	1264	0.3004917403685918	undirected
1164	1445	0.21389157459687438	undirected
1164	1913	0.23526068956393675	undirected
1164	1500	0.21360556817317902	undirected
1164	1883	0.22377109342598892	undirected
1164	1968	0.22700427596069275	undirected
1164	1420	0.2008851124162921	undirected
1164	2049	0.22678723572851575	undirected
1164	2369	0.20088147688702693	undirected
1164	1667	0.2023095488007812	undirected
1164	2511	0.2060414356214068	undirected
6	2114	0.20079991858700513	undirected
6	2340	0.21168080947893944	undirected
6	685	0.20223241402428957	undirected
6	9	0.21829609435551173	undirected
6	2471	0.20651103347407246	undirected
6	260	0.2849262122584856	undirected
6	2049	0.21641745486597816	undirected
6	568	0.20318294032281511	undirected
6	265	0.21529135643087932	undirected
6	370	0.20781048666783866	undirected
6	331	0.2287078017165083	undirected
6	624	0.21914074248952548	undirected
6	291	0.20926756714026312	undirected
6	95	0.30001364270383674	undirected
172	835	0.24369045012660734	undirected
172	1659	0.219627114993412	undirected
172	1514	0.23196510800054457	undirected
172	2001	0.25249733459212337	undirected
172	2065	0.21792303450748682	undirected
172	2006	0.21024474093495232	undirected
172	2049	0.2141442819904822	undirected
172	2430	0.2342948107386115	undirected
172	1202	0.21717837668339804	undirected
172	2008	0.2064695429839964	undirected
172	1663	0.21074822995186376	undirected
172	2400	0.24226113650214662	undirected
172	1671	0.21409312219287366	undirected
172	829	0.24891700980176854	undirected
172	2330	0.2342322384513409	undirected
172	1181	0.24447276439231685	undirected
172	873	0.20015849401544414	undirected
172	1124	0.21950623664952534	undirected
172	671	0.2109177252000493	undirected
354	2048	0.22091064348222358	undirected
354	1211	0.24047863306382286	undirected
354	1913	0.2550554876763988	undirected
354	676	0.20689578566898537	undirected
354	797	0.20432186212422968	undirected
354	360	0.20387524440165453	undirected
1840	1966	0.21296744456470282	undirected
1840	2489	0.20030012480744153	undirected
1840	2440	0.2997160376827923	undirected
1840	2139	0.28629923624682035	undirected
1840	2203	0.2247203790100373	undirected
1840	2470	0.2076984887358114	undirected
1840	2029	0.2006909044321168	undirected
1840	1903	0.22288000484491693	undirected
1840	2252	0.27483537848148726	undirected
1840	2454	0.22070990302987817	undirected
984	2306	0.20525736587580645	undirected
984	2517	0.32398307831428197	undirected
1682	1747	0.22346429521291927	undirected
1682	1935	0.20583184527822312	undirected
1682	1846	0.2688371248724449	undirected
1682	2334	0.22397690340535562	undirected
1139	2219	0.23202596233746692	undirected
1384	1633	0.2768347263874154	undirected
1384	2000	0.2217314831229639	undirected
1384	1877	0.2217314831229639	undirected
1731	2047	0.2085363436154373	undirected
1038	1445	0.2462419125596991	undirected
1038	1451	0.2202515493201379	undirected
1038	2049	0.23946424879069084	undirected
1306	1540	0.20334059887163355	undirected
1306	1741	0.20703155524819264	undirected
1306	1512	0.2856172483004326	undirected
